modality,pearson_perm_p,spearman_perm_p,kendall_perm_p,phase3_metric,slope,p_value
chrom,0.9564043596,0.5376462354,0.5247475252,chrom_total_mean,0.0268002014745015,0.9596837438306192
dad,0.9002099790000001,0.9540045995,0.900009999,dad_total_mean,-0.1146847093636546,0.9074118860333528
latent,0.9903009699,0.5411458854,0.5339466053,latent_total_mean,-0.0062713889527665,0.990062114188168
